cluster_id,id,name,first_name,middle_name,last_name,affiliation,homepage,scholarid,clean_author_name
32805,32805,A. Robert Calderbank,A.,Robert,Calderbank,Duke University,https://ece.duke.edu/faculty/robert-calderbank,XtUBAtwAAAAJ,A. Robert Calderbank
32806,32806,A. Rupam Mahmood,A.,Rupam,Mahmood,University of Alberta,https://armahmood.github.io,YwB8XM4AAAAJ,A. Rupam Mahmood
32807,32807,A. S. M. Hoque,A.,S. M.,Hoque,BUET,https://cse.buet.ac.bd/faculty_list/detail/asmlatifulhoque,3-Sb7tMAAAAJ,A. S. M. Hoque
32809,32809,A. S. Madhukumar,A.,S.,Madhukumar,Nanyang Technological University,http://www3.ntu.edu.sg/home/asmadhukumar,mF-F-zkAAAAJ,A. S. Madhukumar
32810,32810,A. S. Nemirovskii 0001,A.,S. Nemirovskii,0001,Georgia Institute of Technology,https://www.isye.gatech.edu/users/arkadi-nemirovski,3QxoymwAAAAJ,A. S. Nemirovskii
32811,32811,A. Selcuk Uluagac,A.,Selcuk,Uluagac,Florida International University,http://nweb.eng.fiu.edu/selcuk,tcK62uAAAAAJ,A. Selcuk Uluagac
32812,32812,A. Sima Etaner-Uyar,A.,Sima,Etaner-Uyar,Istanbul Technical University,http://akademi.itu.edu.tr/en/etaner,qvxemZwAAAAJ,A. Sima Etaner-Uyar
32813,32813,A. T. Burrell,A.,T.,Burrell,Oklahoma State University,https://cs.okstate.edu/~tburrell,NOSCHOLARPAGE,A. T. Burrell
32814,32814,A. T. Chamillard,A.,T.,Chamillard,UCCS,http://www.uccs.edu/cs/about/faculty/tim-chamillard.html,NOSCHOLARPAGE,A. T. Chamillard
32815,32815,A. Taylan Cemgil,A.,Taylan,Cemgil,Boğaziçi University,https://www.cmpe.boun.edu.tr/~cemgil,X3ZFZ7AAAAAJ,A. Taylan Cemgil
32816,32816,A. Th. Schreiber,A.,Th.,Schreiber,VU Amsterdam,http://www.cs.vu.nl/~guus,lRZKdMYAAAAJ,A. Th. Schreiber
32817,32817,A. Udaya Shankar,A.,Udaya,Shankar,University of Maryland - College Park,https://www.cs.umd.edu/users/shankar,NOSCHOLARPAGE,A. Udaya Shankar
32818,32818,A. V. Sreejith,A.,V.,Sreejith,IIT Goa,https://www.iitgoa.ac.in/~sreejithav,6LVNqAMAAAAJ,A. V. Sreejith
32819,32819,A. V. Subramanyam,A.,V.,Subramanyam,IIIT Delhi,http://www.iiitd.ac.in/subramanyam,B0Hy8NkAAAAJ,A. V. Subramanyam
32820,32820,A. W. Roscoe 0001,A.,W. Roscoe,0001,University of Oxford,http://www.cs.ox.ac.uk/bill.roscoe,miixtKcAAAAJ,A. W. Roscoe
32821,32821,A. William Roscoe,A.,William,Roscoe,University of Oxford,http://www.cs.ox.ac.uk/bill.roscoe,miixtKcAAAAJ,A. William Roscoe
32822,32822,A. Yurdakul,A.,,Yurdakul,Boğaziçi University,https://www.cmpe.boun.edu.tr/~yurdakul,6UUbTP4AAAAJ,A. Yurdakul
32823,32823,Aaditeshwar Seth,Aaditeshwar,,Seth,IIT Delhi,http://www.cse.iitd.ernet.in/~aseth,XpOIYBoAAAAJ,Aaditeshwar Seth
32824,32824,Aamena Al Shamsi,Aamena,,Al Shamsi,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/6602-aamena-ali-al-shamsi,45uuU3gAAAAJ,Aamena Al Shamsi
32825,32825,Aamena Alshamsi,Aamena,,Alshamsi,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/6602-aamena-ali-al-shamsi,45uuU3gAAAAJ,Aamena Alshamsi
32826,32826,Aamir Cheema,Aamir,,Cheema,Monash University,http://www.aamircheema.com,chWbG70AAAAJ,Aamir Cheema
32827,32827,Aanjhan Ranganathan,Aanjhan,,Ranganathan,Northeastern University,https://www.aanjhan.com,Jid_EAkAAAAJ,Aanjhan Ranganathan
32828,32828,Aapo Hyvärinen,Aapo,,Hyvärinen,University of Helsinki,https://www.cs.helsinki.fi/u/ahyvarin,UnrY-40AAAAJ,Aapo Hyvärinen
32829,32829,Aarne Ranta,Aarne,,Ranta,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/aarne-ranta.aspx,NOSCHOLARPAGE,Aarne Ranta
32830,32830,Aaron Bernstein,Aaron,,Bernstein,New York University,https://wp.nyu.edu/tandonschoolofengineering-aaronbernstein,N94spO0AAAAJ,Aaron Bernstein
32831,32831,Aaron Bobick,Aaron,,Bobick,Washington University in St. Louis,https://engineering.wustl.edu/faculty/Aaron-Bobick.html,rynvwScAAAAJ,Aaron Bobick
32832,32832,Aaron C. Courville,Aaron,C.,Courville,University of Montreal,https://aaroncourville.wordpress.com,km6CP8cAAAAJ,Aaron C. Courville
32833,32833,Aaron Chen 0001,Aaron,Chen,0001,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/AaronChen,YLB6tnwAAAAJ,Aaron Chen
32834,32834,Aaron Clauset,Aaron,,Clauset,University of Colorado Boulder,https://www.colorado.edu/faculty/clauset,e7VI_HcAAAAJ,Aaron Clauset
32835,32835,Aaron D. Striegel,Aaron,D.,Striegel,University of Notre Dame,https://engineering.nd.edu/profiles/astriegel,w88NouMAAAAJ,Aaron D. Striegel
32837,32837,Aaron Henry Potechin,Aaron,Henry,Potechin,University of Chicago,http://www.potechin.org/aaronpotechin,z28rttMAAAAJ,Aaron Henry Potechin
32838,32838,Aaron J. Elmore,Aaron,J.,Elmore,University of Chicago,http://people.cs.uchicago.edu/~aelmore,bEXfdkoAAAAJ,Aaron J. Elmore
32839,32839,Aaron Leon Roth,Aaron,Leon,Roth,University of Pennsylvania,http://www.cis.upenn.edu/~aaroth,kLUQrrYAAAAJ,Aaron Leon Roth
32840,32840,Aaron M. Dollar,Aaron,M.,Dollar,Yale University,https://seas.yale.edu/faculty-research/faculty-directory/aaron-m-dollar,jFekO3IAAAAJ,Aaron M. Dollar
32841,32841,Aaron McFadyen,Aaron,,McFadyen,Queensland University of Technology,https://research.qut.edu.au/qcr/people/aaron-mcfadyen,vXjZnIkAAAAJ,Aaron McFadyen
32843,32843,Aaron Roth 0001,Aaron,Roth,0001,University of Pennsylvania,http://www.cis.upenn.edu/~aaroth,kLUQrrYAAAAJ,Aaron Roth
32844,32844,Aaron Schulman,Aaron,,Schulman,Univ. of California - San Diego,http://cseweb.ucsd.edu/~schulman,OP27m34AAAAJ,Aaron Schulman
32845,32845,Aaron Sidford,Aaron,,Sidford,Stanford University,http://www.aaronsidford.com,SWqd2rgAAAAJ,Aaron Sidford
32846,32846,Aaron Steven White,Aaron,Steven,White,University of Rochester,http://aaronstevenwhite.io,R-ZVWNEAAAAJ,Aaron Steven White
32848,32848,Aaron Stump,Aaron,,Stump,University of Iowa,https://www.cs.uiowa.edu/~astump,568MtVQAAAAJ,Aaron Stump
32849,32849,Aaron Visaggio,Aaron,,Visaggio,University of Sannio,https://www.unisannio.it/it/users/corrado-aaron-visaggio,bNMLhsIAAAAJ,Aaron Visaggio
32850,32850,Aart Middeldorp,Aart,,Middeldorp,University of Innsbruck,http://cl-informatik.uibk.ac.at/users/ami,R9MO_3AAAAAJ,Aart Middeldorp
32851,32851,Aarti Gupta,Aarti,,Gupta,Princeton University,https://www.cs.princeton.edu/people/profile/aartig,S_jYB2sAAAAJ,Aarti Gupta
32852,32852,Aarti Sathyanarayana,Aarti,,Sathyanarayana,Northeastern University,https://www.aartisathyanarayana.org,gIvDmmEAAAAJ,Aarti Sathyanarayana
32853,32853,Aarti Singh,Aarti,,Singh,Carnegie Mellon University,http://www.cs.cmu.edu/~aarti,6jP3ZSEAAAAJ,Aarti Singh
32854,32854,Aasa Feragen,Aasa,,Feragen,DTU,http://www2.compute.dtu.dk/~afhar,MNDVpoUAAAAJ,Aasa Feragen
32855,32855,Aastha Mehta,Aastha,,Mehta,University of British Columbia,https://aasthakm.github.io,l1jObzoAAAAJ,Aastha Mehta
32856,32856,Aayush Jain,Aayush,,Jain,Carnegie Mellon University,https://sites.google.com/view/aayushjain,VZ6S70MAAAAJ,Aayush Jain
32857,32857,Abbas Edalat,Abbas,,Edalat,Imperial College London,https://www.doc.ic.ac.uk/~ae,KP1AXgwAAAAJ,Abbas Edalat
32858,32858,Abbas Heydarnoori,Abbas,,Heydarnoori,Sharif University of Technology,http://sharif.edu/~heydarnoori,s5vgK3kAAAAJ,Abbas Heydarnoori
32859,32859,Abbe Mowshowitz,Abbe,,Mowshowitz,CUNY,https://www.ccny.cuny.edu/profiles/abbe-mowshowitz,KwmExSIAAAAJ,Abbe Mowshowitz
32860,32860,Abbes Amira,Abbes,,Amira,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abbes.php,yp_wQZMAAAAJ,Abbes Amira
32861,32861,Abby Stylianou,Abby,,Stylianou,Saint Louis University,https://cs.slu.edu/people/stylianou,mNoB9SgAAAAJ,Abby Stylianou
32862,32862,Abdallah Saffidine,Abdallah,,Saffidine,UNSW,http://www.cse.unsw.edu.au/~abdallahs,yWzT7LAAAAAJ,Abdallah Saffidine
32863,32863,Abdel Latif Abu Dalhoum,Abdel,Latif Abu,Dalhoum,University of Jordan,http://eacademic.ju.edu.jo/a.latif,zXiv9G8AAAAJ,Abdel Latif Abu Dalhoum
32864,32864,AbdelRahman Abdou,AbdelRahman,,Abdou,Carleton University,http://people.scs.carleton.ca/~abdou,qEl1DpQAAAAJ,AbdelRahman Abdou
32865,32865,Abdelaziz Bouras,Abdelaziz,,Bouras,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abdelaziz_bouras.php,QKaJ_JgAAAAJ,Abdelaziz Bouras
32866,32866,Abdelfattah Amamra,Abdelfattah,,Amamra,University of Connecticut,http://www.cse.uconn.edu/people/faculty,cXl_OFIAAAAJ,Abdelfattah Amamra
32867,32867,Abdelhakim Hafid,Abdelhakim,,Hafid,University of Montreal,http://www.iro.umontreal.ca/~ahafid,NOSCHOLARPAGE,Abdelhakim Hafid
32869,32869,Abdelkarim Erradi,Abdelkarim,,Erradi,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/erradi.php,2VhGiuAAAAAJ,Abdelkarim Erradi
32870,32870,Abdelmounaam Rezgui,Abdelmounaam,,Rezgui,New Mexico Tech,http://nmt.edu/academics/compsci/faculty/arezgui.php,QUuC8lAAAAAJ,Abdelmounaam Rezgui
32871,32871,Abdelsalam (Sumi) Helal,Abdelsalam,(Sumi),Helal,University of Florida,http://www.cise.ufl.edu/~helal,NOSCHOLARPAGE,Abdelsalam (Sumi) Helal
32873,32873,Abdeltawab M. A. Hendawi,Abdeltawab,M. A.,Hendawi,University of Rhode Island,https://homepage.cs.uri.edu/~ahendawi,ad3Gki4AAAAJ,Abdeltawab M. A. Hendawi
32875,32875,Abdeslam Boularias,Abdeslam,,Boularias,Rutgers University,http://www.abdeslam.net,8AF3RCsAAAAJ,Abdeslam Boularias
32876,32876,Abdol-Hossein Esfahanian,Abdol-Hossein,,Esfahanian,Michigan State University,http://www.cse.msu.edu/~esfahani,NOSCHOLARPAGE,Abdol-Hossein Esfahanian
32877,32877,Abdolahad Noori Zehmakan,Abdolahad,Noori,Zehmakan,Australian National University,https://comp.anu.edu.au/people/ahad-zehmakan,bB3qVuEAAAAJ,Abdolahad Noori Zehmakan
32878,32878,Abdolreza Abhari,Abdolreza,,Abhari,Toronto Metropolitan University,https://www.scs.torontomu.ca/~aabhari,V8hkFhcAAAAJ,Abdolreza Abhari
32879,32879,Abdou S. Youssef,Abdou,S.,Youssef,George Washington University,https://www.seas.gwu.edu/~ayoussef,NOSCHOLARPAGE,Abdou S. Youssef
32881,32881,Abdoulaye Baniré Diallo,Abdoulaye,Baniré D,Diallo,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/diallo.abdoulaye,NOSCHOLARPAGE,Abdoulaye Baniré Diallo
32882,32882,Abdul Mohsen Almalawi,Abdul,Mohsen,Almalawi,King Abdulaziz University,http://balmalowy.kau.edu.sa/CVEn.aspx?Site_ID=0008859&Lng=EN,XxBxuykAAAAJ,Abdul Mohsen Almalawi
32883,32883,Abdul Sattar 0001,Abdul,Sattar,0001,Griffith University,https://experts.griffith.edu.au/18511-abdul-sattar,NgPmzMsAAAAJ,Abdul Sattar
32884,32884,Abdul Serwadda,Abdul,,Serwadda,Texas Tech University,http://www.depts.ttu.edu/CS/faculty/faculty.php?name=Abdul%20Serwadda,0YfFzzUAAAAJ,Abdul Serwadda
32885,32885,Abdulaziz Ali,Abdulaziz,,Ali,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abdulla_alali.php,S42RixYAAAAJ,Abdulaziz Ali
32886,32886,Abdulhakim Qahtan,Abdulhakim,,Qahtan,Utrecht University,https://www.uu.nl/staff/AAAQahtan,8eKzXa8AAAAJ,Abdulhakim Qahtan
32887,32887,Abdulla K. Al-Ali,Abdulla,K.,Al-Ali,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abdulla_alali.php,s1LawbAAAAAJ,Abdulla K. Al-Ali
32889,32889,Abdullah Al Mueen,Abdullah,,Al Mueen,University of New Mexico,http://www.cs.unm.edu/~mueen,OImDWloAAAAJ,Abdullah Al Mueen
32890,32890,Abdullah Al Redwan Newaz,Abdullah,Al Redwan,Newaz,University of New Orleans,https://www.uno.edu/profile/faculty/abdullah-al_redwan-newaz,L_ctqf0AAAAJ,Abdullah Al Redwan Newaz
32892,32892,Abdullah Al-Mamun 0001,Abdullah,Al-Mamun,0001,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=AALMAMUN,PpBDA1cAAAAJ,Abdullah Al-Mamun
32893,32893,Abdullah Algarni,Abdullah,,Algarni,King Abdulaziz University,https://www.facebook.com/public/Abdullah-Algarni/school/King-Abdulaziz-University-103095679730320,fQldSpoAAAAJ,Abdullah Algarni
32894,32894,Abdullah Basuhail,Abdullah,,Basuhail,King Abdulaziz University,http://abasuhail.kau.edu.sa/Default.aspx?Site_ID=0012375&lng=EN,NOSCHOLARPAGE,Abdullah Basuhail
32895,32895,Abdullah Ercument Cicek,Abdullah,Ercument,Cicek,Bilkent University,http://ciceklab.cs.bilkent.edu.tr/ercumentcicek,n25sJzkAAAAJ,Abdullah Ercument Cicek
32896,32896,Abdullah Mueen,Abdullah,,Mueen,University of New Mexico,http://www.cs.unm.edu/~mueen,OImDWloAAAAJ,Abdullah Mueen
32897,32897,Abdullah Muzahid,Abdullah,,Muzahid,Texas A&M University,http://people.tamu.edu/~abdullah.muzahid/index.html,hN7mpGMAAAAJ,Abdullah Muzahid
32898,32898,Abdullah Uz Tansel,Abdullah,Uz,Tansel,CUNY,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Abdullah-Uz-Tansel,emeq3i8AAAAJ,Abdullah Uz Tansel
32899,32899,Abdullah Yasin Nur,Abdullah,Yasin,Nur,University of New Orleans,https://ayasinnur.com,hxKxyYYAAAAJ,Abdullah Yasin Nur
32900,32900,Abdullah-Al-Zubaer Imran,Abdullah-Al-Zubaer,,Imran,University of Kentucky,https://aaz-imran.github.io,HI7UKCIAAAAJ,Abdullah-Al-Zubaer Imran
32902,32902,Abdulmotaleb El-Saddik,Abdulmotaleb,,El-Saddik,MBZUAI,http://www.site.uottawa.ca/~elsaddik,VcOjgngAAAAJ,Abdulmotaleb El-Saddik
32903,32903,Abdulmotaleb Elsaddik,Abdulmotaleb,,Elsaddik,MBZUAI,http://www.site.uottawa.ca/~elsaddik,VcOjgngAAAAJ,Abdulmotaleb Elsaddik
32904,32904,Abdulrahman Mahmoud,Abdulrahman,,Mahmoud,MBZUAI,https://mbzuai.ac.ae/study/faculty/abdulrahman-mahmoud,LRZKQpkAAAAJ,Abdulrahman Mahmoud
32905,32905,Abe Davis,Abe,,Davis,Cornell University,http://abedavis.com,-Gp8ghkAAAAJ,Abe Davis
32906,32906,Abedelaziz Mohaisen,Abedelaziz,,Mohaisen,University of Central Florida,http://cs.ucf.edu/~mohaisen,q387AywAAAAJ,Abedelaziz Mohaisen
32907,32907,Abel G. Silva-Filho,Abel,G.,Silva-Filho,UFPE,https://www.cin.ufpe.br/~agsf,vzHzlxkAAAAJ,Abel G. Silva-Filho
32908,32908,Abel G. da Silva Filho,Abel,G. da Silva,Filho,UFPE,https://www.cin.ufpe.br/~agsf,vzHzlxkAAAAJ,Abel G. da Silva Filho
32911,32911,Abel Souza,Abel,,Souza,Univ. of California - Santa Cruz,https://asouza.io,Ino3cIwAAAAJ,Abel Souza
32912,32912,Abhaya Kumar Sahoo,Abhaya,Kumar,Sahoo,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/abhaya-kumar-sahoo,xaOLqGMAAAAJ,Abhaya Kumar Sahoo
32913,32913,Abhi Shelat,Abhi,,Shelat,Northeastern University,https://shelat.khoury.northeastern.edu,Te94nKAAAAAJ,Abhi Shelat
32914,32914,Abhijeet Ghosh,Abhijeet,,Ghosh,Imperial College London,http://www.doc.ic.ac.uk/~ghosh,EG_UZvwAAAAJ,Abhijeet Ghosh
32915,32915,Abhijit Das 0004,Abhijit,Das,0004,IIT Kharagpur,http://cse.iitkgp.ac.in/~abhij,vpWPul0AAAAJ,Abhijit Das
32916,32916,Abhijit Mahalanobis,Abhijit,,Mahalanobis,University of Central Florida,https://www.crcv.ucf.edu/person/abhijit-mahalanobis,L9Y5FbwAAAAJ,Abhijit Mahalanobis
32917,32917,Abhijit S. Pandya,Abhijit,S.,Pandya,Florida Atlantic University,http://pire.fiu.edu/faculty/Dr_Pandya.php,NOSCHOLARPAGE,Abhijit S. Pandya
32918,32918,Abhik Roychoudhury,Abhik,,Roychoudhury,National University of Singapore,https://www.comp.nus.edu.sg/~abhik,UxFWSJIAAAAJ,Abhik Roychoudhury
32919,32919,Abhilash Jindal,Abhilash,,Jindal,IIT Delhi,http://abhilash-jindal.com,_af8suQAAAAJ,Abhilash Jindal
32920,32920,Abhinav Bhatele,Abhinav,,Bhatele,University of Maryland - College Park,http://www.cs.umd.edu/~bhatele,3x65qtwAAAAJ,Abhinav Bhatele
32921,32921,Abhinav Dhall,Abhinav,,Dhall,IIT Ropar,http://www.iitrpr.ac.in/cse/abhinavdhall,ypusncAAAAAJ,Abhinav Dhall
32922,32922,Abhinav Gupta 0001,Abhinav,Gupta,0001,Carnegie Mellon University,http://www.cs.cmu.edu/~abhinavg,NOSCHOLARPAGE,Abhinav Gupta
32923,32923,Abhinav Kumar Singh,Abhinav,Kumar,Singh,University of Southampton,https://www.ecs.soton.ac.uk/people/aks1a19,tkp3t2gAAAAJ,Abhinav Kumar Singh
32924,32924,Abhinav Shrivastava,Abhinav,,Shrivastava,University of Maryland - College Park,http://abhinavsh.info,mIF9BowAAAAJ,Abhinav Shrivastava
32925,32925,Abhinav Verma 0001,Abhinav,Verma,0001,Pennsylvania State University,https://averma8053.github.io,jM1HeCIAAAAJ,Abhinav Verma
32926,32926,Abhir Bhalerao,Abhir,,Bhalerao,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/abhir_bhalerao,XfBoSP4AAAAJ,Abhir Bhalerao
32928,32928,Abhiram G. Ranade,Abhiram,G.,Ranade,IIT Bombay,https://www.cse.iitb.ac.in/~ranade,lb5ffQ8AAAAJ,Abhiram G. Ranade
32930,32930,Abhisek Chakrabarty,Abhisek,,Chakrabarty,BITS Pilani-Goa,https://abhisek-chakrabarty.github.io,V1Wxp0MAAAAJ,Abhisek Chakrabarty
32931,32931,Abhishek Bhattacharjee,Abhishek,,Bhattacharjee,Yale University,https://cpsc.yale.edu/people/abhishek-bhattacharjee,AopgnHAAAAAJ,Abhishek Bhattacharjee
32932,32932,Abhishek Bichhawat,Abhishek,,Bichhawat,IIT Gandhinagar,https://iitgn.ac.in/faculty/cse/abhishek,qJavKW4AAAAJ,Abhishek Bichhawat
32933,32933,Abhishek Chandra,Abhishek,,Chandra,University of Minnesota,http://www-users.cs.umn.edu/~chandra,hSklLfsAAAAJ,Abhishek Chandra
32934,32934,Abhishek Dubey,Abhishek,,Dubey,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=abhishek-dubey,5J3w9OoAAAAJ,Abhishek Dubey
32935,32935,Abhishek Gupta 0008,Abhishek,Gupta,0008,University of Washington,https://abhishekunique.github.io,1wLVDP4AAAAJ,Abhishek Gupta
32936,32936,Abhishek Jain 0002,Abhishek,Jain,0002,Johns Hopkins University,https://www.cs.jhu.edu/faculty/abhishek-jain,xjkmJsgAAAAJ,Abhishek Jain
32937,32937,Abhishek Kr Singh,Abhishek,Kr,Singh,Tel Aviv University,https://sites.google.com/view/abhishek-singh/home,ps296UkAAAAJ,Abhishek Kr Singh
32938,32938,Abhishek Mishra,Abhishek,,Mishra,BITS Pilani,http://www.bits-pilani.ac.in/pilani/abhishekmisra/profile,Ayz2rOwAAAAJ,Abhishek Mishra
32939,32939,Abhishek Ray,Abhishek,,Ray,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/abhishek-ray,EdzCjnAAAAAJ,Abhishek Ray
32940,32940,Abhishek Sarkar,Abhishek,,Sarkar,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/abhishek.sarkar,SV0gEjQAAAAJ,Abhishek Sarkar
32941,32941,Abhishek Sinha,Abhishek,,Sinha,Tata Inst. of Fundamental Research,https://abhishek-sinha-tifr.github.io,Oc7BRX0AAAAJ,Abhishek Sinha
32942,32942,Abhishek Srivastava,Abhishek,,Srivastava,IIT Indore,http://cse.iiti.ac.in/faculty.html,8DUQgIIAAAAJ,Abhishek Srivastava
32943,32943,Abhradeep Guha Thakurta,Abhradeep,Guha,Thakurta,Univ. of California - Santa Cruz,https://aguhatha.github.io,1rV69hMAAAAJ,Abhradeep Guha Thakurta
